550,0.30917159496188973
551,0.3069640495656543
552,0.30461362220275096
553,0.3021574708312191
554,0.2996327534090983
555,0.29707662789442824
556,0.2945262522452483
557,0.29201878441959817
558,0.28959138237551746
559,0.2872812040710456
560,0.2851220371759802
561,0.2828835740477946
562,0.28044937662732067
563,0.2778779618229605
564,0.2752278465431166
565,0.27255754769619106
566,0.2699255821905861
567,0.267390466934704
568,0.265010718836947
569,0.26284485480571723
570,0.260951391749417
571,0.25938884657644856
572,0.25821573619521415
573,0.25749057751411597
574,0.25727037645329426
575,0.25740334091115913
576,0.2577349057138418
577,0.2582315073226955
578,0.25885958219907373
579,0.2595855668043297
580,0.26037589759981683
581,0.2611970110468884
582,0.2620153436068978
583,0.2627973317411984
584,0.2635094119111434
585,0.2641180205780862
586,0.26458959420338013
587,0.2648905692483786
588,0.26498728196620935
589,0.264833704463409
590,0.26442737463898813
591,0.2637920241218773
592,0.26295138454100697
593,0.2619291875253075
594,0.26074916470370946
595,0.25943504770514325
596,0.25801056815853946
597,0.25649945769282845
598,0.2549254479369408
599,0.25331227051980687
600,0.2516836570703572
601,0.25006333921752233
602,0.2484747836129886
603,0.24678681483350884
604,0.24489325678443855
605,0.24281954648502366
606,0.24059112095451027
607,0.2382334172121443
608,0.2357718722771718
609,0.23323192316883873
610,0.23063900690639114
611,0.22801856050907496
612,0.2253960209961362
613,0.22279682538682088
614,0.22024641070037498
615,0.21777021395604448
616,0.21539364626566823
617,0.21304107459330307
618,0.2106366137771163
619,0.20819596148269479
620,0.20573481537562552
621,0.20326887312149536
622,0.2008138323858912
623,0.19838539083440004
624,0.19599924613260866
625,0.1936710959461041
626,0.1914166379404732
627,0.18925156978130284
628,0.18719158913418002
629,0.1852523936646916
630,0.18344968103842446
631,0.18176127567477224
632,0.1801482073362111
633,0.17860308621257778
634,0.17711852609904152
635,0.17568714079077172
636,0.17430154408293766
637,0.17295434977070862
638,0.17163817164925393
639,0.17034562351374288
640,0.1690693191593448
641,0.167801872381229
642,0.16653589697456478
643,0.1652640067345215
644,0.16397881545626836
645,0.16266325924227487
646,0.16131179296308867
647,0.15993726447802398
648,0.15855254029983032
649,0.15717048694125718
650,0.15580397091505396
651,0.15446585873397026
652,0.15316901691075555
653,0.15192631195815928
654,0.150750610388931
655,0.14965477871582017
656,0.14865168345157628
657,0.14775419110894888
658,0.14697516820068743
659,0.14626375510480383
660,0.14554907314994558
661,0.1448397156590095
662,0.14414456468591605
663,0.1434725022845857
664,0.14283241050893894
665,0.1422331714128963
666,0.14168366705037816
667,0.14119277947530504
668,0.14076939074159744
669,0.14042238290317582
670,0.14016063801396067
671,0.13999303812787242
672,0.1399284652988316
673,0.1401227061025633
674,0.14076532866937133
675,0.14182442332372894
676,0.1432665893309351
677,0.1450584259562891
678,0.14716653246508996
679,0.14955750812263682
680,0.1521979521942289
681,0.1550544639451652
682,0.15809364264074494
683,0.16128208754626724
684,0.1645863979270312
685,0.16797317304833595
686,0.17140901217548063
687,0.17520253651551884
688,0.17981490692402766
689,0.1851616259763115
690,0.19115212010473387
691,0.1976958157416581
692,0.20470213931944767
693,0.21208051727046598
694,0.2197403760270764
695,0.22759114202164243
696,0.23554224168652738
697,0.24350404430980574
698,0.2518839371847677
699,0.260962283802715
700,0.27057999593005394
701,0.2805779853331906
702,0.2907971637785313
703,0.30107844303248227
704,0.311262901412812
705,0.3214026666617779
706,0.33165323542608455
707,0.3420416503139798
708,0.35259495393371176
709,0.3633401888935283
710,0.37430439780167735
711,0.3855352251608272
712,0.3970847783935856
713,0.4088903723783665
714,0.4208817231802205
715,0.432988546864198
716,0.44514055949534964
717,0.4572850831966896
718,0.46964704735855256
719,0.4822063123652741
720,0.49482012327983455
721,0.507345725165214
722,0.5196403630843927
723,0.5315612821003508
724,0.5432050706851546
725,0.5547988697935375
726,0.566246541243126
727,0.5774493355701746
728,0.5883085033109374
729,0.598725295001669
730,0.6086009611786237
731,0.617982469700214
732,0.6270586128527333
733,0.635847311239214
734,0.6443645336540492
735,0.6526262488916319
736,0.660648425746355
737,0.6684470330126117
738,0.6760380394847949
739,0.6834374139572978
740,0.6905830335105659
741,0.6974315014400867
742,0.7040455156747346
743,0.7104878861803664
744,0.716821422922839
745,0.7231089358680094
746,0.7294132349817344
747,0.7357971302298707
748,0.7424197981964593
749,0.7494197470703637
750,0.7564058813399367
751,0.7629566473263613
752,0.7686504913508204
753,0.7732058720983204
754,0.7770163246131107
755,0.7803907626121689
756,0.7836086045703805
757,0.7869492689626301
758,0.7906900496494744
759,0.7947033847702641
760,0.7987729120561302
761,0.8029004740973245
762,0.8070879134840978
763,0.8113370728067024
764,0.8156497946553894
765,0.8200279216204104
766,0.8244732962920168
767,0.8289877612604604
768,0.8335731591159924
769,0.8382313324488644
770,0.8429641238493281
771,0.8477733759076348
772,0.852660931214036
773,0.8576286323587835
774,0.8626783219321283
775,0.8678118425243225
776,0.8730310367256174
777,0.8783377471262643
778,0.883733816316515
779,0.8892210868866207
780,0.8948014014268333
